PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUUID,yt_RelSpeed,yt_RelHeight,yt_RelSide,yt_VertRelAngle,yt_HorzRelAngle,yt_ZoneSpeed,yt_PlateLocHeight,yt_PlateLocSide,yt_VertApprAngle,yt_HorzApprAngle,yt_ZoneTime,yt_HorzBreak,yt_InducedVertBreak,yt_OutOfPlane,yt_FSRI,yt_EffectiveSpin,yt_GyroSpin,yt_Efficiency,yt_SpinComponentX,yt_SpinComponentY,yt_SpinComponentZ,yt_HitVelocityX,yt_HitVelocityY,yt_HitVelocityZ,yt_HitLocationX,yt_HitLocationY,yt_HitLocationZ,yt_GroundLocationX,yt_GroundLocationY,yt_HitBreakX,yt_HitBreakY,yt_HitBreakT,yt_HitSpinComponentX,yt_HitSpinComponentY,yt_HitSpinComponentZ,yt_SessionName,Note,yt_PitchSpinConfidence,yt_PitchReleaseConfidence,yt_HitSpinConfidence,yt_EffectiveBattingSpeed,yt_ReleaseAccuracy,yt_ZoneAccuracy,yt_SeamLat,yt_SeamLong,yt_ReleaseDistance,Catcher,CatcherId,CatcherTeam,yt_AeroModel
148,5/27/2025,6:19:01 PM,3,3,Marshall Ingold,,Left,Kcl bobcats 2025,Justin Trusner,,Right,Kcl bluecaps 2025,Windup,4,Bottom,2,2,0,Curveball,,BallCalled,,,,,,,66.18830056,2.987020678,-1.37791439,1979.623154,315.3289482,4:30,5.441585872,-0.756644098,6.000000192,-73.44821363,-8.056583904,12.64024382,2.10034073,-0.984162256,59.76755594,-10.87628226,1.031279964,0.58201289,,,,,,,,,,,,-7.342247252,-5.436254044,0.861624648,50,5.642890559,2.008628639,-96.01470982,3.263197261,-6.667503734,18.63488323,-37.11071855,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,8b802132-7b12-4421-8e3c-de9418c01119,66.30918901,5.423719945,-0.757191117,3.196622313,-1.371190033,59.80935887,2.114205296,-0.983979994,-10.67142642,1.033901916,0.581871588,12.5739571,-12.54835237,45.05929983,50.19819686,1398.355431,1401.252982,70.63745582,0.502341635,0.707838247,-0.496606382,,,,,,,,,,,,,,,,,0.997091128,0,,,medium,high,44.82162283,88.63296094,54.66700175,Will Strehl,,Kcl bobcats 2025,2022-11
149,5/27/2025,6:19:16 PM,3,4,Marshall Ingold,,Left,Kcl bobcats 2025,Justin Trusner,,Right,Kcl bluecaps 2025,Windup,4,Bottom,2,3,0,Curveball,,InPlay,,FlyBall,Out,1,0,,64.68131658,3.222055166,0.018376582,1966.987997,310.0399877,4:15,5.267629456,-1.151679222,6.000000192,-75.57497578,-7.036988794,14.46257034,1.967433019,0.070614113,58.43553843,-11.03807986,2.77481502,0.595850345,83.56824595,50.64387435,-26.28683624,253.499272,-47.8045598,99.0692892,99.07583083,270.2861746,,-25.78456618,5.283961696,-7.83162907,-4.980374662,1.141862753,50,5.486882915,-0.366199627,-93.82741711,3.525656658,-6.783463069,17.94859264,-36.48786313,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,de470427-925a-4c53-ba6c-ee5d02c594a9,64.79916947,5.249798437,-1.15125044,3.433460006,0.013437768,58.47371017,1.981593148,0.070088628,-10.82962944,2.766745888,0.595708454,14.50620036,-11.73592221,41.50241422,40.81750406,1473.131985,1303.427764,74.89277956,0.481801793,0.662651611,-0.573375858,-23.46913293,47.51366154,64.61658841,-0.05516954,3.297993286,2.57023639,-117.5713949,243.3753958,-0.143626018,2.787362863,0.270417847,0.962974202,0.22325269,-0.151125517,,,0.997748108,0,0.752451632,48.77436341,medium,high,53.26424634,-60.285449,54.66700175,Will Strehl,,Kcl bobcats 2025,2022-11
150,5/27/2025,6:19:26 PM,1,1,Ethan Robbins,,Left,Kcl bluecaps 2025,Kaileb Hackman,,Right,Kcl bobcats 2025,Windup,5,Top,0,0,0,,,BallCalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,23172af1-c611-4193-bd36-d86db84dbbdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braxton Waller,,Kcl bluecaps 2025,2019-02
151,5/27/2025,6:21:41 PM,1,2,Ethan Robbins,,Left,Kcl bluecaps 2025,Kaileb Hackman,,Right,Kcl bobcats 2025,Windup,5,Top,0,1,0,Fastball,,BallCalled,,,,,,,71.84812557,0.92849711,-3.548016295,1751.548571,125.1066755,10:15,4.792385605,3.085670043,6.000000192,-41.29229389,14.28966781,-16.43008614,2.216033156,-1.585229172,64.51960214,-6.864611718,-6.655822236,0.536584913,,,,,,,,,,,,7.622565537,7.408376823,-2.786843948,50,4.844407729,6.883453474,-104.177269,0.625857872,8.142045135,22.07343331,-24.26079017,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,f135bb7d-94c6-4d11-82e3-64e2d2f22e3a,72.05775081,4.78934804,3.076506461,0.962944879,-3.438047958,64.67672133,2.219443505,-1.578619427,-6.80904751,-6.548001873,0.536345679,-17.47182274,11.65261759,17.96980889,7.267702959,1666.106657,540.3804261,95.1219215,-0.547046713,0.30851581,0.778176001,,,,,,,,,,,,,,,,,0.995544517,0,,,medium,high,96.54093266,7.422391424,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
152,5/27/2025,6:22:07 PM,1,3,Ethan Robbins,,Left,Kcl bluecaps 2025,Kaileb Hackman,,Right,Kcl bobcats 2025,Windup,5,Top,0,2,0,Sinker,,StrikeCalled,,,,,,,70.18594993,0.212855091,1.16803836,1687.525106,105.7234638,9:30,4.642666481,-0.820149315,6.000000192,-49.22995422,8.592691028,-19.34966042,0.738038288,-1.346903225,63.36015857,-9.071231778,-2.512835747,0.547293765,,,,,,,,,,,,10.88315682,4.577765899,0.736165481,50,4.631585629,-1.588834281,-101.9817832,-0.868912811,11.18538225,20.53658912,-27.46915906,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,92a7362c-868c-4d52-bc0c-ab635b170393,70.36615703,4.634794549,-0.826750725,0.304726691,1.246471984,63.48222444,0.745139788,-1.341671104,-8.965412259,-2.433638531,0.547081746,-20.08279518,5.573601595,-24.20711701,40.70423665,1539.139654,-691.9466069,91.20691889,-0.247165885,-0.410036333,0.877940334,,,,,,,,,,,,,,,,,0.98858727,0,,,medium,high,53.36618702,66.25405866,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
153,5/27/2025,6:22:20 PM,1,4,Ethan Robbins,,Left,Kcl bluecaps 2025,Kaileb Hackman,,Right,Kcl bobcats 2025,Windup,5,Top,0,2,1,Fastball,,BallCalled,,,,,,,75.02219084,-0.123202816,-0.105823865,1801.491055,127.1761048,10:15,5.165736277,-0.10084137,6.000000192,-35.76564397,14.80118774,-15.62626692,2.070761506,-1.501382488,67.43941399,-6.885342421,-3.076219172,0.511804847,,,,,,,,,,,,8.422264948,8.05519881,0.118486194,50,5.135044302,0.62501441,-109.035132,-1.204067187,9.899273619,23.39917056,-22.70621432,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,0201b744-1606-4fd2-a91e-16d44930c610,75.23681951,5.163713911,-0.109367436,-0.100875208,-0.003762142,67.60528739,2.073488899,-1.494670242,-6.843827679,-2.975206601,0.511578518,-16.5816747,12.69375078,18.83185021,9.40873875,1705.057182,581.5066879,94.64699683,-0.571920444,0.322791882,0.754130232,,,,,,,,,,,,,,,,,0.996455128,0,,,medium,high,98.46786487,4.447816805,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
154,5/27/2025,6:22:33 PM,1,5,Ethan Robbins,,Left,Kcl bluecaps 2025,Kaileb Hackman,,Right,Kcl bobcats 2025,Windup,5,Top,0,3,1,Sinker,,StrikeCalled,,,,,,,68.35621496,0.544591835,2.867323836,1447.925395,105.7699657,9:30,4.349409295,-1.034786958,6.000000192,-52.25326991,8.730062209,-19.35085778,0.50175984,0.019741001,61.74560282,-9.306056242,-0.809433038,0.562052777,,,,,,,,,,,,11.45537902,4.537116551,0.812225686,50,4.363608029,-4.491974527,-99.22888319,-0.34639898,11.16869076,19.15539386,-27.75048127,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,2852e918-98e8-472b-adc2-0b93961bca65,68.53407896,4.341448585,-1.042671749,0.63691689,2.960538069,61.86276087,0.508842128,0.02574694,-9.199304983,-0.717692406,0.561839162,-20.2264554,5.699038281,-9.922940963,16.37425315,1426.265021,-249.5116025,98.50404073,-0.267710161,-0.172323521,0.947964068,,,,,,,,,,,,,,,,,0.995490253,0,,,medium,high,75.26317217,39.71827821,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
155,5/27/2025,6:22:47 PM,1,6,Ethan Robbins,,Left,Kcl bluecaps 2025,Kaileb Hackman,,Right,Kcl bobcats 2025,Windup,5,Top,0,3,2,Fastball,,HitByPitch,,,,,,,72.76722285,1.114950852,0.915851918,1795.419276,127.3738609,10:15,4.931631083,-1.584565852,6.000000192,-39.48544827,14.27283202,-14.40188452,2.677668392,-1.933463476,65.29397188,-6.366515116,-1.82312589,0.527708642,,,,,,,,,,,,8.112116853,7.339596149,1.518280578,50,4.999657348,-1.311423266,-105.7283855,1.019537315,8.969814789,21.91682602,-24.05843448,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,94ae5b5d-4d47-44df-ba78-e08d8bedb9e2,72.98495461,4.929056907,-1.593631725,1.143310647,1.023240568,65.4590349,2.680906104,-1.926560926,-6.316608454,-1.718713585,0.527468769,-15.40828276,12.00277171,29.54696656,13.1239053,1561.928144,885.3874017,86.99517513,-0.52807233,0.493136847,0.691343376,,,,,,,,,,,,,,,,,0.996325435,0,,,medium,high,101.8115148,-0.102726438,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
156,5/27/2025,6:23:02 PM,2,1,Ethan Robbins,,Left,Kcl bluecaps 2025,Nick Guidici,,Right,Kcl bobcats 2025,Windup,5,Top,0,0,0,Changeup,,BallCalled,,,,,,,66.21852475,2.33172546,1.477404709,1260.029617,331.9396178,5:00,4.660715105,0.526560155,6.000000192,-67.28233847,-2.047275729,4.562122457,1.222862377,2.280132038,59.79671181,-10.36501282,2.345835479,0.581315716,,,,,,,,,,,,-1.944695171,-1.941032831,-0.649556355,50,4.812052226,-2.587530329,-96.10909583,2.310860095,-1.770463168,18.59479417,-33.94117854,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,2653dd08-89de-49e1-b12c-c997d2519654,66.37548406,4.647305929,0.522108219,2.491352832,1.531423291,59.88448629,1.234558209,2.283330301,-10.1915901,2.393975684,0.581120397,4.051054944,-6.094728972,68.0806451,89.87930002,470.3705438,1168.942337,37.33011807,0.329420501,0.927710207,-0.175601552,,,,,,,,,,,,,,,,,0.984546013,0,,,medium,high,9.108629984,-82.32374107,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
157,5/27/2025,6:23:32 PM,2,2,Ethan Robbins,,Left,Kcl bluecaps 2025,Nick Guidici,,Right,Kcl bobcats 2025,Windup,5,Top,0,1,0,Fastball,,Foul,,,,,,,74.66813283,2.145334191,1.728238313,1781.040528,136.8452555,10:30,4.672647131,-1.962043733,6.000000192,-34.08634599,17.05610177,-13.12235234,3.827818301,-1.448872089,66.69208647,-4.328345005,-0.767477794,0.514709611,,,,,,,,,,,,7.700854884,8.488978341,1.828810125,50,4.827860865,-2.916873683,-108.399237,3.143496657,8.950562866,23.04093358,-22.30746523,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,b261b945-7428-4cc6-b012-c6e7d0aaeb46,74.90107125,4.671756096,-1.96963242,2.153973743,1.819392374,66.8759335,3.829715677,-1.442979916,-4.297808087,-0.677171722,0.51446869,-13.9781733,15.05580538,23.80983695,4.570293587,1629.456827,719.0103014,91.48903693,-0.667420845,0.403702381,0.625758582,,,,,,,,,,,,,,,,,0.997447613,0,,,medium,high,94.11326423,7.27670628,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
158,5/27/2025,6:23:47 PM,2,3,Ethan Robbins,,Left,Kcl bluecaps 2025,Nick Guidici,,Left,Kcl bobcats 2025,Windup,5,Top,0,1,1,Fastball,,StrikeCalled,,,,,,,75.78453766,-0.108702006,0.449947525,1730.981395,129.4399213,10:15,4.874248321,-0.806257562,6.000000192,-34.68606445,14.8403344,-14.36867983,1.88271261,-1.585460628,68.09353932,-6.670800744,-2.281936951,0.506512185,,,,,,,,,,,,7.932348493,8.069759588,0.777910006,50,4.845349149,-0.471274646,-110.1451462,-1.159417487,9.520927273,23.75321426,-22.48819246,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,e3dd924c-3288-4f6f-9532-0fca78b8a053,76.00420169,4.872434278,-0.814382549,-0.088954186,0.546672813,68.26421631,1.885247351,-1.579121436,-6.631973407,-2.186503633,0.506286127,-15.27394193,12.82411647,22.58356991,6.490470574,1598.250396,664.7497738,92.3320378,-0.586556599,0.384030571,0.71307214,,,,,,,,,,,,,,,,,0.997424428,0,,,medium,high,95.84142352,-8.305324245,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
159,5/27/2025,6:24:09 PM,2,4,Ethan Robbins,,Left,Kcl bluecaps 2025,Nick Guidici,,Left,Kcl bobcats 2025,Windup,5,Top,0,1,2,Fastball,,BallCalled,,,,,,,63.42196844,3.499783666,0.31172793,1106.217879,311.9502369,4:30,4.426226663,-0.551377,6.000000192,-70.18601243,0.946947175,4.554723426,1.8341684,0.11790413,57.1600478,-9.764659438,1.178989914,0.607025537,,,,,,,,,,,,-2.35676386,-0.722629787,0.52335828,50,4.671181384,-0.604538872,-91.99206822,4.023088698,-1.968348177,16.87133381,-32.77758354,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,f454dbe3-1016-4070-8e2b-c575deae1124,63.59002425,4.412741116,-0.556155983,3.656916718,0.368774336,57.25421872,1.84574226,0.121206587,-9.591834787,1.228878894,0.606799892,4.015455429,-3.260640259,74.46694248,64.17785322,296.2388416,1065.814498,26.77942991,0.179016448,0.963476109,-0.199165504,,,,,,,,,,,,,,,,,0.88578573,0,,,medium,high,32.2399321,80.10915074,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
160,5/27/2025,6:24:51 PM,2,5,Ethan Robbins,,Left,Kcl bluecaps 2025,Nick Guidici,,Left,Kcl bobcats 2025,Windup,5,Top,0,2,2,Fastball,,BallCalled,,,,,,,74.14094867,-1.386927679,3.422773691,1713.452794,135.3093585,10:30,4.908521507,-0.670840289,6.000000192,-35.19665683,16.59215739,-12.46382293,0.683909077,1.475401517,66.87269034,-8.018116554,1.060299361,0.51795199,,,,,,,,,,,,7.886754457,9.437436237,0.398932216,50,4.774924552,-6.098820504,-107.5627171,-3.553436635,9.060741623,22.02868062,-21.3317986,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,bf0ddbe5-0c40-4d65-94a6-51b20b423c32,74.35928859,4.90691788,-0.678239303,-1.369707105,3.510477268,67.0421573,0.686259716,1.481032738,-7.981178573,1.145936389,0.517724875,-13.28918351,14.69444888,26.82229176,7.030477129,1529.102971,773.1523666,89.24103285,-0.634427313,0.451224784,0.627613081,,,,,,,,,,,,,,,,,0.997385615,0,,,medium,high,96.32742942,-11.38606147,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
161,5/27/2025,6:25:11 PM,2,6,Ethan Robbins,,Left,Kcl bluecaps 2025,Nick Guidici,,Left,Kcl bobcats 2025,Windup,5,Top,0,3,2,Fastball,,InPlay,,LineDrive,Double,0,1,,77.32231839,0.451129483,0.958317699,1871.120109,131.7101387,10:30,5.071298908,-0.989293496,6.000000192,-32.25163078,15.33233669,-13.87961881,2.80300708,-1.255190985,69.31656299,-5.662130553,-1.681023571,0.496480102,96.25458976,18.6000841,-3.382531252,2653.26426,-11.86872193,109.3578229,33.32707577,321.889682,,-13.33815512,3.639591437,7.842697098,8.142574766,0.919248544,50,5.089411674,-1.49155496,-112.365548,-0.016764763,9.797876739,24.69778613,-22.00153586,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,1c9d00cf-8d0c-445e-a58e-abff2a9bcad0,77.54976158,5.070242534,-0.997371365,0.461901481,1.054681278,69.4946047,2.804892351,-1.248978414,-5.632389421,-1.586391717,0.496258176,-14.78318186,13.47329052,26.15002255,13.62215162,1679.598129,824.6457355,89.76431392,-0.597258052,0.440723036,0.670108965,-5.382578158,91.0680845,30.70143137,1.200966137,0.826412425,2.735404833,-74.25922783,313.2068557,-60.36884081,58.14068753,1.06569576,0.727015314,-0.149907031,0.670057173,,,0.997266448,0,0.994874744,57.82779721,medium,high,102.2599365,5.435398683,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
162,5/27/2025,6:26:17 PM,3,1,Ethan Robbins,,Left,Kcl bluecaps 2025,Cody Delfavero,,Left,Kcl bobcats 2025,Stretch,5,Top,0,0,0,Fastball,,BallCalled,,,,,,,67.23574423,0.836178921,4.596745519,1362.272532,110.9204361,9:45,4.747908209,-3.020316463,6.000000192,-52.67230437,10.49333316,-18.56716223,1.138251832,-0.286204095,60.70305892,-9.086197469,1.080165756,0.572020989,76.16641496,23.42660021,27.94688968,1982.492549,57.77257574,93.60731533,30.2444974,225.3265941,,36.16043457,2.881591826,11.5920076,5.392941197,2.655841921,50,4.785728263,-7.381493296,-97.41877012,0.146819567,10.91724082,18.15739067,-27.09502965,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,fdf23b7a-1bcd-4ee3-be90-08040aa85d79,67.41928755,4.740688849,-3.028288128,0.920293534,4.691756651,60.8275375,1.145031552,-0.279986546,-8.983936621,1.174392972,0.57179752,-19.46351753,7.581070891,-3.030221227,38.59608729,1360.36779,-72.01338575,99.86017907,-0.356571927,-0.052862686,0.932771139,32.75322815,61.73785368,30.2817806,0.21789983,2.420498706,1.232985459,132.9535699,181.9214728,36.72696032,-1.669413633,0.323613623,0.568378679,0.162150038,-0.806630673,,,0.98027714,0,0.988032913,43.5898488,medium,high,55.26352144,43.65907491,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
163,5/27/2025,6:26:42 PM,3,2,Ethan Robbins,,Left,Kcl bluecaps 2025,Cody Delfavero,,Left,Kcl bobcats 2025,Stretch,5,Top,0,1,0,Sinker,,InPlay,,LineDrive,Out,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,84a1f54c-b98c-47f0-bff2-06e8c0e82f11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braxton Waller,,Kcl bluecaps 2025,2019-02
164,5/27/2025,6:26:55 PM,4,1,Ethan Robbins,,Left,Kcl bluecaps 2025,Max Michalak,,Right,Kcl bobcats 2025,Stretch,5,Top,1,0,0,Sinker,,InPlay,,Bunt,Out,1,0,,69.5795839,2.151261129,3.121616544,1530.064605,102.9419842,9:30,4.295485322,-2.430976787,6.000000192,-51.68663598,7.291344104,-18.7593928,1.991546461,-1.090174926,62.49996215,-7.627588201,-0.44254647,0.552734369,,,,,,,,,,,,11.22610173,3.204899653,2.187300885,50,4.44117532,-5.032269673,-100.9127663,2.498198944,11.31651418,19.8540349,-28.94333841,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,3dabb754-cf73-4a2f-a9ef-f2c4b901f4ef,69.7632832,4.287124355,-2.437224693,2.250374329,3.196985288,62.62429995,1.999123589,-1.085156204,-7.511848997,-0.365433629,0.55252552,-19.46732105,4.24765568,-22.91456935,56.84992704,1409.32174,-595.7431743,92.10864267,-0.2062905,-0.389358183,0.897688384,,,,,,,,,,,,,,,,,0.993298676,0,,,medium,high,38.83506567,50.86357492,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
165,5/27/2025,6:27:41 PM,5,1,Ethan Robbins,,Left,Kcl bluecaps 2025,Colin Karr,,Right,Kcl bobcats 2025,Stretch,5,Top,2,0,0,Sinker,,BallCalled,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,37f80e86-5563-4a08-a83f-1db066f9bc76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braxton Waller,,Kcl bluecaps 2025,2019-02
166,5/27/2025,6:29:30 PM,5,2,Ethan Robbins,,Left,Kcl bluecaps 2025,Colin Karr,,Right,Kcl bobcats 2025,Stretch,5,Top,2,1,0,Fastball,,StrikeSwinging,,,,,,,76.2755466,-1.208671795,2.125973864,1913.836099,133.4542261,10:30,5.117366665,-1.868087395,6.000000192,-31.96631213,16.89890807,-14.32726193,1.329234744,-1.085251999,68.6731877,-7.243087506,-0.594773037,0.50311985,,,,,,,,,,,,8.468438267,9.549497557,1.703134658,50,5.000320506,-3.716774957,-110.7804847,-3.221658837,10.30830392,23.56768281,-20.54981381,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,59a1dcdf-4969-478e-9cab-e4adc18b443b,76.49644699,5.116497335,-1.875997547,-1.200082772,2.219468413,68.84465076,1.330943093,-1.07924359,-7.216175265,-0.50365351,0.50290016,-15.20445916,15.12919054,19.63849057,6.866801256,1802.511865,643.2103787,94.18318871,-0.647768285,0.336084359,0.683698436,,,,,,,,,,,,,,,,,0.986261904,0,,,medium,high,96.18012113,-25.25148522,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
167,5/27/2025,6:30:02 PM,5,3,Ethan Robbins,,Left,Kcl bluecaps 2025,Colin Karr,,Right,Kcl bobcats 2025,Stretch,5,Top,2,1,1,Fastball,,BallCalled,,,,,,,73.67373903,-0.723870263,1.240165696,1888.886556,130.9138623,10:15,5.007569545,-0.289729905,6.000000192,-36.17012149,16.1980552,-14.75841508,1.320438726,-0.366815705,66.36659327,-7.552328969,-1.564495508,0.520841102,,,,,,,,,,,,8.40839234,9.011138949,0.197235672,50,4.927663356,-1.924112202,-107.0573883,-2.317348686,9.547930906,22.20171919,-21.94168547,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,e6a9a756-81ff-4832-8f62-cda9d2527e2f,73.88730971,5.005871243,-0.298096206,-0.705548124,1.340154564,66.53200755,1.322925307,-0.36032791,-7.513855621,-1.466071527,0.520611756,-15.69588004,14.15937758,22.02004237,9.18944347,1751.097489,708.2019505,92.70527572,-0.607148792,0.374930908,0.700569168,,,,,,,,,,,,,,,,,0.99576829,0,,,medium,high,98.27049912,2.109402562,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
168,5/27/2025,6:30:14 PM,5,4,Ethan Robbins,,Left,Kcl bluecaps 2025,Colin Karr,,Right,Kcl bobcats 2025,Stretch,5,Top,2,2,1,Fastball,,StrikeCalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,3f98194a-6032-47b8-9c79-4d9be0766007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braxton Waller,,Kcl bluecaps 2025,2019-02
169,5/27/2025,6:30:17 PM,5,5,Ethan Robbins,,Left,Kcl bluecaps 2025,Colin Karr,,Right,Kcl bobcats 2025,Stretch,5,Top,2,2,2,Slider,,Foul,,,,,,,65.15740209,2.134144952,-0.576049712,1238.925895,326.9552656,5:00,4.848972656,-0.49017858,6.000000192,-68.25521199,-0.980200163,4.378963686,1.145516944,-0.660659919,58.92876641,-10.73963798,0.258117945,0.590334839,,,,,,,,,,,,-2.575867348,-1.287267212,0.534577758,50,4.983551695,0.84844601,-94.6132284,1.923223265,-2.274400608,17.92027357,-33.31066143,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,0234a844-be90-49a3-bc74-8e7e33ce4e7f,65.31542446,4.835465646,-0.49500669,2.293285889,-0.517984574,59.01601376,1.157115498,-0.657263662,-10.56794651,0.309364819,0.590127939,3.83001257,-5.070277512,72.91562371,86.23287479,363.9712441,1184.256014,29.37796729,0.246259365,0.955873163,-0.160196196,,,,,,,,,,,,,,,,,0.99569125,0,,,medium,high,12.39041269,44.12886261,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
170,5/27/2025,6:30:35 PM,5,6,Ethan Robbins,,Left,Kcl bluecaps 2025,Colin Karr,,Right,Kcl bobcats 2025,Stretch,5,Top,2,2,2,Sinker,,StrikeSwinging,Strikeout,,StrikeoutSwinging,1,0,,71.81198055,1.142902107,1.869846482,1607.90416,109.1413909,9:45,4.730130887,-1.262339302,6.000000192,-45.56636511,9.683705719,-19.2898393,1.995846468,-1.131385286,64.55338468,-7.478517051,-1.798641046,0.534980487,,,,,,,,,,,,11.08906196,4.845554814,1.121122165,50,4.796962034,-2.904542288,-104.2963151,0.89984309,11.93007296,21.34755881,-26.96100067,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,d3857f7e-56ad-4c90-b4e6-a46505d8f5b3,72.00320102,4.723837685,-1.270074206,1.216712573,1.962674562,64.68853287,2.001731874,-1.125317744,-7.388660008,-1.705571724,0.534770545,-20.16065499,6.961013845,-11.93532373,31.28040363,1573.143958,-332.5265009,97.83816707,-0.320811793,-0.206807414,0.92428918,,,,,,,,,,,,,,,,,0.997207062,0,,,medium,high,61.84763673,72.0467943,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
